"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3397","Verify manager can create account for added customer","","2026-02-26","passed","2026-02-26","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","2501","Verify invalid customer data is rejected Invalid add customer: name with numbers","","2026-02-26","failed","2026-02-26","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","9807","Verify new account has empty transaction list","","2026-02-26","passed","2026-02-26","","Viewing Transactions","org.example.tests.customer.CustomerTest$ViewingTransactions","newAccount_emptyTransactionList"
"","5471","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-26","passed","2026-02-26","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","2532","Verify manager can add new customer with valid data","","2026-02-26","passed","2026-02-26","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","8154","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-26","passed","2026-02-26","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","validWithdrawal_updatesBalance"
"","14697","Verify manager can delete customer and customer is removed from list","","2026-02-26","passed","2026-02-26","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_removedFromList"
"","2510","Verify invalid customer data is rejected Invalid add customer: postal code with letters","","2026-02-26","failed","2026-02-26","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","4714","Verify zero deposit does not change balance","","2026-02-26","passed","2026-02-26","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","zeroDeposit_balanceUnchanged"
"","4725","Verify valid deposit updates balance correctly","","2026-02-26","passed","2026-02-26","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","validDeposit_updatesBalance"
"","2438","Verify invalid customer data is rejected Invalid add customer: name with special characters","","2026-02-26","failed","2026-02-26","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","4812","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-26","passed","2026-02-26","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
"","15392","Verify deleted customer no longer appears in Customer login dropdown","","2026-02-26","passed","2026-02-26","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_notInCustomerDropdown"
"","4561","Verify withdrawal exceeding balance does not change balance","","2026-02-26","passed","2026-02-26","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","4760","Verify negative deposit does not change balance","","2026-02-26","passed","2026-02-26","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","negativeDeposit_balanceUnchanged"
"","16327","Verify deleted customer cannot access account","","2026-02-26","passed","2026-02-26","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
